gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YDL246C	YDL246C_mRNA	YDL246C	Q07786	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL243C	YDL243C_mRNA	YDL243C	Q07747	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR387C	YDR387C_mRNA	YDR387C	Q04162	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL094C	YDL094C_mRNA	YDL094C	Q07509	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR438W	YDR438W_mRNA	YDR438W	Q04083	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR523C	YDR523C_mRNA	YDR523C	P08458	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR542W	YDR542W_mRNA	YDR542W	Q03050	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR492W	YDR492W_mRNA	YDR492W	Q03419	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR018C	YDR018C_mRNA	YDR018C	Q12185	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL189W	YDL189W_mRNA	YDL189W	Q05672	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR508C	YDR508C_mRNA	YDR508C	P48813	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR462W	YDR462W_mRNA	YDR462W	P36527	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR175C	YDR175C_mRNA	YDR175C	Q03976	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR186C	YDR186C_mRNA	YDR186C	Q04007	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR150W	YDR150W_mRNA	YDR150W	Q00402	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR243C	YDR243C_mRNA	YDR243C	P23394	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL182W	YDL182W_mRNA	YDL182W	P48570	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR362C	YDR362C_mRNA	YDR362C	Q06339	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR232W	YDR232W_mRNA	YDR232W	P09950	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR158W	YDR158W_mRNA	YDR158W	P13663	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR439W	YDR439W_mRNA	YDR439W	Q04087	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL206W	YDL206W_mRNA	YDL206W	Q12424	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR125C	YDR125C_mRNA	YDR125C	Q04623	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR338C	YDR338C_mRNA	YDR338C	Q05497	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR526C	YDR526C_mRNA	YDR526C	P87274	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR533C	YDR533C_mRNA	YDR533C	Q04432	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR272W	YDR272W_mRNA	YDR272W	Q05584	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR197W	YDR197W_mRNA	YDR197W	P14905	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR512C	YDR512C_mRNA	YDR512C	Q04406	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR489W	YDR489W_mRNA	YDR489W	Q03406	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR299W	YDR299W_mRNA	YDR299W	Q06631	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL015C	YDL015C_mRNA	YDL015C	Q99190	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR304C	YDR304C_mRNA	YDR304C	P35176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR271C	YDR271C_mRNA	YDR271C	P87282	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL181W	YDL181W_mRNA	YDL181W	P01097	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR367W	YDR367W_mRNA	YDR367W	Q06346	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR085C	YDR085C_mRNA	YDR085C	P33304	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL097C	YDL097C_mRNA	YDL097C	Q12377	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL139C	YDL139C_mRNA	YDL139C	Q12334	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR200C	YDR200C_mRNA	YDR200C	Q03944	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR191W	YDR191W_mRNA	YDR191W	P53688	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR451C	YDR451C_mRNA	YDR451C	Q04116	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR469W	YDR469W_mRNA	YDR469W	Q03323	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR470C	YDR470C_mRNA	YDR470C	Q03327	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR105C	YDR105C_mRNA	YDR105C	Q12116	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR483W	YDR483W_mRNA	YDR483W	P27809	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL123W	YDL123W_mRNA	YDL123W	Q07549	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL199C	YDL199C_mRNA	YDL199C	Q12407	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR505C	YDR505C_mRNA	YDR505C	P50896	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL045W-A	YDL045W-A_mRNA	YDL045W-A	O75012	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL045C	YDL045C_mRNA	YDL045C	P38913	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR361C	YDR361C_mRNA	YDR361C	Q06338	Uniprot/SWISSPROT	DEPENDENT	-	-	-
